-SENSOR 2
-window_factor 3.81
-sensitivity low
-target 50000
-threshold 7864

T , Fs , Fr
22 , 42282 , 42308
22 , 42285 , 42301
22 , 42285 , 42312
22 , 42285 , 42308
22 , 42285 , 42308
22 , 42289 , 42312
22 , 42297 , 42316
22 , 42301 , 42316
22 , 42289 , 42320
22 , 42282 , 42316
22 , 42282 , 42304
22 , 42282 , 42308
22 , 42285 , 42312
22 , 42285 , 42312
